color,strings,packages
antique-brass,16,0.05
black,1746,5.45625
blue-violet,2,0.00625
brass,1,0.003125
bright-red,3,0.009375
bright-yellow,9,0.028125
burgundy,2,0.00625
coffee,3,0.009375
cornflower,4,0.0125
dark-green,3,0.009375
dark-grey,29,0.090625
dark-lavender,2,0.00625
dark-red,4,0.0125
grey,1,0.003125
kelly-green,3,0.009375
lavender,2,0.00625
light-aqua,10,0.03125
light-blue,4,0.0125
light-lavender,1,0.003125
light-orange,4,0.0125
light-teal,4,0.0125
lime,5,0.015625
medium-brown,1,0.003125
medium-grey,4,0.0125
orange,7,0.021875
pewter,18,0.05625
red,3,0.009375
sea-green,1,0.003125
spring-green,3,0.009375
straw-yellow,4,0.0125
terra-cotta,1,0.003125
